timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1764019504030,2025-11-24 21:25:04.030 UTC,2963.850,0.000539,988.7561780234807757911060094,990.3531177101401250676718682,100.04,2948.98,2978.63,62,62,0.100000,1.42
1764019564130,2025-11-24 21:26:04.130 UTC,2963.750,0.000539,988.7561780234807757911060094,990.3530638295562001271628490,100.04,2948.88,2978.53,62,62,0.100000,1.41
1764019624228,2025-11-24 21:27:04.228 UTC,2962.950,0.000539,988.7561780234807757911060094,990.3526327848848006030906954,100.04,2948.08,2977.72,62,62,0.100000,1.41
1764019684233,2025-11-24 21:28:04.233 UTC,2962.250,0.000539,988.7561780234807757911060094,990.3522556207973260195275609,100.03,2947.39,2977.02,62,62,0.100000,1.31
1764019744329,2025-11-24 21:29:04.329 UTC,2964.050,0.000539,988.7561780234807757911060094,990.3532254713079749486899067,100.03,2949.18,2978.83,62,62,0.100000,1.32
1764019804428,2025-11-24 21:30:04.428 UTC,2964.350,0.000539,988.7561780234807757911060094,990.3533871130597497702169643,100.02,2949.48,2979.13,62,62,0.100000,1.31
1764019864434,2025-11-24 21:31:04.434 UTC,2971.650,0.000539,988.7561780234807757911060094,990.3573203956862704273753666,100.05,2956.74,2986.47,62,62,0.100000,1.32
1764019924528,2025-11-24 21:32:04.528 UTC,2967.550,0.000539,988.7561780234807757911060094,990.3551112917453478665055790,100.02,2952.66,2982.34,62,62,0.100000,1.32
1764019984528,2025-11-24 21:33:04.528 UTC,2969.250,0.000539,988.7561780234807757911060094,990.3560272616720718551589056,100.03,2954.35,2984.05,62,62,0.100000,1.31
1764020044528,2025-11-24 21:34:04.528 UTC,2969.250,0.000539,988.7561780234807757911060094,990.3560272616720718551589056,100.03,2954.35,2984.05,62,62,0.100000,1.32
1764020104530,2025-11-24 21:35:04.530 UTC,2966.350,0.000539,988.7561780234807757911060094,990.3544647247382485803973485,100.02,2951.47,2981.14,62,62,0.100000,1.21
1764020164530,2025-11-24 21:36:04.530 UTC,2965.050,0.000539,988.7561780234807757911060094,990.3537642771472243537800988,100.03,2950.17,2979.83,62,62,0.100000,1.22
1764020224628,2025-11-24 21:37:04.628 UTC,2965.450,0.000539,988.7561780234807757911060094,990.3539797994829241158161756,100.05,2950.57,2980.24,62,62,0.100000,1.21
1764020284628,2025-11-24 21:38:04.628 UTC,2962.150,0.000539,988.7561780234807757911060094,990.3522017402134010790185417,100.03,2947.29,2976.92,62,62,0.100000,1.67
1764020344628,2025-11-24 21:39:04.628 UTC,2960.950,0.000539,988.7561780234807757911060094,990.3515551732063017929103112,100.04,2946.08,2975.70,62,62,0.100000,0.53
1764020404634,2025-11-24 21:40:04.634 UTC,2960.950,0.000539,988.7561780234807757911060094,990.3515551732063017929103112,100.04,2946.09,2975.71,62,62,0.100000,0.53
1764020464729,2025-11-24 21:41:04.729 UTC,2964.450,0.000539,988.7561780234807757911060094,990.3534409936436747107259835,100.02,2949.57,2979.22,62,62,0.100000,0.53
1764020524732,2025-11-24 21:42:04.732 UTC,2965.550,0.000539,988.7561780234807757911060094,990.3540336800668490563251948,100.05,2950.66,2980.33,62,62,0.100000,0.53
1764020584828,2025-11-24 21:43:04.828 UTC,2963.050,0.000539,988.7561780234807757911060094,990.3526866654687255435997146,100.03,2948.18,2977.82,62,62,0.100000,0.53
1764020644833,2025-11-24 21:44:04.833 UTC,2957.250,0.000539,988.7561780234807757911060094,990.3495615916010789940766004,100.03,2942.41,2971.99,62,62,0.100000,0.53
1764020704931,2025-11-24 21:45:04.931 UTC,2954.550,0.000539,988.7561780234807757911060094,990.3481068158351056003330817,100.02,2939.72,2969.27,62,62,0.100000,0.53
1764020765028,2025-11-24 21:46:05.028 UTC,2949.250,0.000539,988.7561780234807757911060094,990.3452511448870837533550636,100.06,2934.44,2963.95,62,62,0.100000,0.55
1764020825128,2025-11-24 21:47:05.128 UTC,2950.250,0.000539,988.7561780234807757911060094,990.3457899507263331584452557,100.03,2935.44,2964.95,62,62,0.100000,0.55
1764020885228,2025-11-24 21:48:05.228 UTC,2950.650,0.000539,988.7561780234807757911060094,990.3460054730620329204813325,100.01,2935.84,2965.35,62,62,0.100000,0.55
1764020945228,2025-11-24 21:49:05.228 UTC,2954.750,0.000539,988.7561780234807757911060094,990.3482145770029554813511201,100.04,2939.92,2969.48,62,62,0.100000,0.47
1764021005229,2025-11-24 21:50:05.229 UTC,2956.350,0.000539,988.7561780234807757911060094,990.3490766663457545294954275,100.02,2941.51,2971.08,62,62,0.100000,0.48
1764021065230,2025-11-24 21:51:05.230 UTC,2959.650,0.000539,988.7561780234807757911060094,990.3508547256152775662930614,100.05,2944.79,2974.40,62,62,0.100000,1.17
1764021125336,2025-11-24 21:52:05.336 UTC,2957.650,0.000539,988.7561780234807757911060094,990.3497771139367787561126772,100.05,2942.80,2972.39,62,62,0.100000,1.17
1764021185436,2025-11-24 21:53:05.436 UTC,2956.950,0.000539,988.7561780234807757911060094,990.3493999498493041725495427,100.04,2942.11,2971.69,62,62,0.100000,1.17
1764021245528,2025-11-24 21:54:05.528 UTC,2956.050,0.000539,988.7561780234807757911060094,990.3489150245939797079683699,100.03,2941.21,2970.78,62,62,0.100000,1.16
1764021305536,2025-11-24 21:55:05.536 UTC,2955.650,0.000539,988.7561780234807757911060094,990.3486995022582799459322930,100.01,2940.84,2970.40,62,62,0.100000,1.25
1764021365630,2025-11-24 21:56:05.630 UTC,2957.050,0.000539,988.7561780234807757911060094,990.3494538304332291130585620,100.03,2942.23,2971.81,62,62,0.100000,1.25
1764021425630,2025-11-24 21:57:05.630 UTC,2958.550,0.000539,988.7561780234807757911060094,990.3502620391921032206938501,100.05,2943.72,2973.32,62,62,0.100000,1.79
1764021485731,2025-11-24 21:58:05.731 UTC,2960.850,0.000539,988.7561780234807757911060094,990.3515012926223768524012919,100.04,2946.01,2975.63,62,62,0.100000,2.11
1764021545830,2025-11-24 21:59:05.830 UTC,2961.350,0.000539,988.7561780234807757911060094,990.3517706955420015549463880,100.02,2946.51,2976.13,62,62,0.100000,2.04
1764021605933,2025-11-24 22:00:05.933 UTC,2957.550,0.000539,988.7561780234807757911060094,990.3497232333528538156036580,100.05,2942.73,2972.32,62,62,0.100000,2.04
1764021666038,2025-11-24 22:01:06.038 UTC,2958.150,0.000539,988.7561780234807757911060094,990.3500465168564034586577733,100.03,2943.33,2972.92,62,62,0.100000,2.03
1764021726131,2025-11-24 22:02:06.131 UTC,2957.850,0.000539,988.7561780234807757911060094,990.3498848751046286371307156,100.04,2943.03,2972.62,62,62,0.100000,2.32
1764021786232,2025-11-24 22:03:06.232 UTC,2960.950,0.000539,988.7561780234807757911060094,990.3515551732063017929103112,100.04,2946.11,2975.73,62,62,0.100000,2.32
1764021846328,2025-11-24 22:04:06.328 UTC,2962.450,0.000539,988.7561780234807757911060094,990.3523633819651759005455993,100.02,2947.61,2977.24,62,62,0.100000,2.32
1764021906328,2025-11-24 22:05:06.328 UTC,2963.750,0.000539,988.7561780234807757911060094,990.3530638295562001271628490,100.04,2948.90,2978.55,62,62,0.100000,2.31
1764021966328,2025-11-24 22:06:06.328 UTC,2965.950,0.000539,988.7561780234807757911060094,990.3542492024025488183612717,100.04,2951.09,2980.76,62,62,0.100000,2.35
1764022026328,2025-11-24 22:07:06.328 UTC,2976.750,0.000539,988.7561780234807757911060094,990.3600683054664423933353463,100.04,2961.83,2991.61,62,62,0.100000,1.99
1764022086336,2025-11-24 22:08:06.336 UTC,2973.450,0.000539,988.7561780234807757911060094,990.3582902461969193565377124,100.02,2958.55,2988.29,62,62,0.100000,1.88
1764022146427,2025-11-24 22:09:06.427 UTC,2970.450,0.000539,988.7561780234807757911060094,990.3566738286791711412671361,100.05,2955.56,2985.28,62,62,0.100000,1.84
1764022206428,2025-11-24 22:10:06.428 UTC,2967.650,0.000539,988.7561780234807757911060094,990.3551651723292728070145982,100.05,2952.78,2982.47,62,62,0.100000,1.82
1764022266432,2025-11-24 22:11:06.432 UTC,2967.150,0.000539,988.7561780234807757911060094,990.3548957694096481044695022,100.03,2952.28,2981.96,62,62,0.100000,1.83
1764022326536,2025-11-24 22:12:06.536 UTC,2967.350,0.000539,988.7561780234807757911060094,990.3550035305774979854875406,100.02,2952.48,2982.16,62,62,0.100000,1.83
1764022386628,2025-11-24 22:13:06.628 UTC,2966.850,0.000539,988.7561780234807757911060094,990.3547341276578732829424445,100.04,2951.98,2981.66,62,62,0.100000,1.80
1764022446628,2025-11-24 22:14:06.628 UTC,2966.350,0.000539,988.7561780234807757911060094,990.3544647247382485803973485,100.02,2951.49,2981.16,62,62,0.100000,1.77
1764022506629,2025-11-24 22:15:06.629 UTC,2967.850,0.000539,988.7561780234807757911060094,990.3552729334971226880326366,100.04,2952.98,2982.67,62,62,0.100000,1.77
1764022566731,2025-11-24 22:16:06.731 UTC,2963.650,0.000539,988.7561780234807757911060094,990.3530099489722751866538298,100.05,2948.80,2978.45,62,62,0.100000,1.78
1764022626831,2025-11-24 22:17:06.831 UTC,2962.050,0.000539,988.7561780234807757911060094,990.3521478596294761385095225,100.03,2947.21,2976.84,62,62,0.100000,1.99
1764022686832,2025-11-24 22:18:06.832 UTC,2961.850,0.000539,988.7561780234807757911060094,990.3520400984616262574914840,100.04,2947.01,2976.64,62,62,0.100000,1.93
1764022746834,2025-11-24 22:19:06.834 UTC,2960.950,0.000539,988.7561780234807757911060094,990.3515551732063017929103112,100.04,2946.11,2975.73,62,62,0.100000,1.91
1764022806930,2025-11-24 22:20:06.930 UTC,2961.450,0.000539,988.7561780234807757911060094,990.3518245761259264954554072,100.05,2946.61,2976.24,62,62,0.100000,1.90
1764022867028,2025-11-24 22:21:07.028 UTC,2962.250,0.000539,988.7561780234807757911060094,990.3522556207973260195275609,100.03,2947.41,2977.04,62,62,0.100000,1.90
1764022927031,2025-11-24 22:22:07.031 UTC,2961.950,0.000539,988.7561780234807757911060094,990.3520939790455511980005033,100.04,2947.11,2976.74,62,62,0.100000,1.82
1764022987031,2025-11-24 22:23:07.031 UTC,2960.350,0.000539,988.7561780234807757911060094,990.3512318897027521498561959,100.02,2945.52,2975.13,62,62,0.100000,1.83
1764023047031,2025-11-24 22:24:07.031 UTC,2959.950,0.000539,988.7561780234807757911060094,990.3510163673670523878201191,100.04,2945.12,2974.73,62,62,0.100000,1.85
1764023107035,2025-11-24 22:25:07.035 UTC,2959.350,0.000539,988.7561780234807757911060094,990.3506930838635027447660038,100.02,2944.52,2974.12,62,62,0.100000,1.94
1764023167128,2025-11-24 22:26:07.128 UTC,2956.450,0.000539,988.7561780234807757911060094,990.3491305469296794700044467,100.05,2941.63,2971.21,62,62,0.100000,1.92
1764023227130,2025-11-24 22:27:07.130 UTC,2957.150,0.000539,988.7561780234807757911060094,990.3495077110171540535675812,100.03,2942.33,2971.91,62,62,0.100000,1.92
1764023287228,2025-11-24 22:28:07.228 UTC,2957.850,0.000539,988.7561780234807757911060094,990.3498848751046286371307156,100.04,2943.03,2972.62,62,62,0.100000,1.92
1764023347228,2025-11-24 22:29:07.228 UTC,2959.750,0.000539,988.7561780234807757911060094,990.3509086061992025068020806,100.04,2944.92,2974.53,62,62,0.100000,1.92
1764023407230,2025-11-24 22:30:07.230 UTC,2959.650,0.000539,988.7561780234807757911060094,990.3508547256152775662930614,100.05,2944.82,2974.43,62,62,0.100000,1.92
1764023467332,2025-11-24 22:31:07.332 UTC,2959.850,0.000539,988.7561780234807757911060094,990.3509624867831274473110998,100.04,2945.02,2974.63,62,62,0.100000,1.93
1764023527428,2025-11-24 22:32:07.428 UTC,2960.450,0.000539,988.7561780234807757911060094,990.3512857702866770903652151,100.02,2945.62,2975.23,62,62,0.100000,1.93
1764023587428,2025-11-24 22:33:07.428 UTC,2959.750,0.000539,988.7561780234807757911060094,990.3509086061992025068020806,100.04,2944.92,2974.53,62,62,0.100000,1.93
1764023647428,2025-11-24 22:34:07.428 UTC,2960.150,0.000539,988.7561780234807757911060094,990.3511241285349022688381575,100.03,2945.32,2974.93,62,62,0.100000,1.89
1764023707429,2025-11-24 22:35:07.429 UTC,2964.050,0.000539,988.7561780234807757911060094,990.3532254713079749486899067,100.03,2949.20,2978.85,62,62,0.100000,1.90
1764023767429,2025-11-24 22:36:07.429 UTC,2961.350,0.000539,988.7561780234807757911060094,990.3517706955420015549463880,100.06,2946.51,2976.14,62,62,0.100000,1.86
1764023827430,2025-11-24 22:37:07.430 UTC,2958.750,0.000539,988.7561780234807757911060094,990.3503698003599531017118885,100.04,2943.92,2973.52,62,62,0.100000,1.85
1764023887528,2025-11-24 22:38:07.528 UTC,2959.550,0.000539,988.7561780234807757911060094,990.3508008450313526257840422,100.05,2944.72,2974.33,62,62,0.100000,1.85
1764023947528,2025-11-24 22:39:07.528 UTC,2959.750,0.000539,988.7561780234807757911060094,990.3509086061992025068020806,100.04,2944.92,2974.53,62,62,0.100000,1.86
1764024007528,2025-11-24 22:40:07.528 UTC,2959.050,0.000539,988.7561780234807757911060094,990.3505314421117279232389462,100.03,2944.22,2973.82,62,62,0.100000,1.86
1764024067530,2025-11-24 22:41:07.530 UTC,2958.650,0.000539,988.7561780234807757911060094,990.3503159197760281612028693,100.01,2943.83,2973.42,62,62,0.100000,1.87
1764024127531,2025-11-24 22:42:07.531 UTC,2959.450,0.000539,988.7561780234807757911060094,990.3507469644474276852750230,100.05,2944.62,2974.23,62,62,0.100000,1.87
1764024187630,2025-11-24 22:43:07.630 UTC,2958.450,0.000539,988.7561780234807757911060094,990.3502081586081782801848309,100.02,2943.63,2973.22,62,62,0.100000,1.87
1764024247729,2025-11-24 22:44:07.729 UTC,2956.950,0.000539,988.7561780234807757911060094,990.3493999498493041725495427,100.04,2942.14,2971.72,62,62,0.100000,1.84
1764024307828,2025-11-24 22:45:07.828 UTC,2957.250,0.000539,988.7561780234807757911060094,990.3495615916010789940766004,100.03,2942.44,2972.02,62,62,0.100000,1.83
1764024367828,2025-11-24 22:46:07.828 UTC,2957.250,0.000539,988.7561780234807757911060094,990.3495615916010789940766004,100.03,2942.44,2972.02,62,62,0.100000,1.91
1764024427828,2025-11-24 22:47:07.828 UTC,2957.250,0.000539,988.7561780234807757911060094,990.3495615916010789940766004,100.03,2942.44,2972.02,62,62,0.100000,1.90
1764024487830,2025-11-24 22:48:07.830 UTC,2956.350,0.000539,988.7561780234807757911060094,990.3490766663457545294954275,100.06,2941.54,2971.12,62,62,0.100000,1.91
1764024547932,2025-11-24 22:49:07.932 UTC,2955.550,0.000539,988.7561780234807757911060094,990.3486456216743550054232738,100.02,2940.75,2970.31,62,62,0.100000,1.90
1764024608028,2025-11-24 22:50:08.028 UTC,2953.650,0.000539,988.7561780234807757911060094,990.3476218905797811357519088,100.01,2938.86,2968.40,62,62,0.100000,1.93
1764024668034,2025-11-24 22:51:08.034 UTC,2952.6,0.000539,988.7561780234807757911060094,990.3470561444485692604072071,100.05,2937.81,2967.35,62,62,0.100000,2.12
1764024728128,2025-11-24 22:52:08.128 UTC,2953.150,0.000539,988.7561780234807757911060094,990.3473524876601564332068128,100.03,2938.36,2967.90,62,62,0.100000,2.15
1764024788128,2025-11-24 22:53:08.128 UTC,2956.250,0.000539,988.7561780234807757911060094,990.3490227857618295889864083,100.03,2941.45,2971.02,62,62,0.100000,2.15
1764024848132,2025-11-24 22:54:08.132 UTC,2954.550,0.000539,988.7561780234807757911060094,990.3481068158351056003330817,100.05,2939.75,2969.31,62,62,0.100000,2.15
1764024908236,2025-11-24 22:55:08.236 UTC,2954.250,0.000539,988.7561780234807757911060094,990.3479451740833307788060241,100.03,2939.46,2969.01,62,62,0.100000,2.19
1764024968329,2025-11-24 22:56:08.329 UTC,2955.550,0.000539,988.7561780234807757911060094,990.3486456216743550054232738,100.02,2940.75,2970.31,62,62,0.100000,2.19
1764025028329,2025-11-24 22:57:08.329 UTC,2959.150,0.000539,988.7561780234807757911060094,990.3505853226956528637479654,100.03,2944.33,2973.93,62,62,0.100000,2.19
1764025088329,2025-11-24 22:58:08.329 UTC,2958.450,0.000539,988.7561780234807757911060094,990.3502081586081782801848309,100.05,2943.63,2973.23,62,62,0.100000,2.19
1764025148334,2025-11-24 22:59:08.334 UTC,2957.650,0.000539,988.7561780234807757911060094,990.3497771139367787561126772,100.01,2942.84,2972.42,62,62,0.100000,2.15
1764025208339,2025-11-24 23:00:08.339 UTC,2958.050,0.000539,988.7561780234807757911060094,990.3499926362724785181487541,100.03,2943.24,2972.83,62,62,0.100000,2.17
1764025268433,2025-11-24 23:01:08.433 UTC,2958.450,0.000539,988.7561780234807757911060094,990.3502081586081782801848309,100.05,2943.63,2973.23,62,62,0.100000,2.18
1764025328530,2025-11-24 23:02:08.530 UTC,2958.350,0.000539,988.7561780234807757911060094,990.3501542780242533396758117,100.06,2943.53,2973.13,62,62,0.100000,2.20
1764025388533,2025-11-24 23:03:08.533 UTC,2958.2,0.000539,988.7561780234807757911060094,990.3500734571483659289122829,100.03,2943.39,2972.98,62,62,0.100000,2.19
1764025448630,2025-11-24 23:04:08.630 UTC,2955.150,0.000539,988.7561780234807757911060094,990.3484300993386552433871970,100.03,2940.35,2969.91,62,62,0.100000,2.19
1764025508631,2025-11-24 23:05:08.631 UTC,2957.150,0.000539,988.7561780234807757911060094,990.3495077110171540535675812,100.03,2942.34,2971.92,62,62,0.100000,2.19
1764025568631,2025-11-24 23:06:08.631 UTC,2956.150,0.000539,988.7561780234807757911060094,990.3489689051779046484773891,100.03,2941.35,2970.92,62,62,0.100000,2.16
1764025628728,2025-11-24 23:07:08.728 UTC,2955.650,0.000539,988.7561780234807757911060094,990.3486995022582799459322930,100.05,2940.85,2970.42,62,62,0.100000,2.83
1764025688728,2025-11-24 23:08:08.728 UTC,2955.250,0.000539,988.7561780234807757911060094,990.3484839799225801838962162,96.81,2940.93,2969.54,62,62,0.100000,2.86
1764025748728,2025-11-24 23:09:08.728 UTC,2955.750,0.000539,988.7561780234807757911060094,990.3487533828422048864413122,94.70,2941.74,2969.73,62,62,0.100000,2.84
1764025808729,2025-11-24 23:10:08.729 UTC,2954.550,0.000539,988.7561780234807757911060094,990.3481068158351056003330817,96.83,2940.23,2968.84,62,62,0.100000,2.89
1764025868831,2025-11-24 23:11:08.831 UTC,2955.150,0.000539,988.7561780234807757911060094,990.3484300993386552433871970,96.81,2940.83,2969.44,62,62,0.100000,2.82
1764025928833,2025-11-24 23:12:08.833 UTC,2960.850,0.000539,988.7561780234807757911060094,990.3515012926223768524012919,100.04,2946.02,2975.64,62,62,0.100000,2.00
1764025988936,2025-11-24 23:13:08.936 UTC,2959.250,0.000539,988.7561780234807757911060094,990.3506392032795778042569846,100.03,2944.43,2974.03,62,62,0.100000,2.00
1764026049029,2025-11-24 23:14:09.029 UTC,2960.150,0.000539,988.7561780234807757911060094,990.3511241285349022688381575,100.03,2945.33,2974.94,62,62,0.100000,2.00
1764026109030,2025-11-24 23:15:09.030 UTC,2961.150,0.000539,988.7561780234807757911060094,990.3516629343741516739283496,100.03,2946.32,2975.94,62,62,0.100000,1.99
1764026169131,2025-11-24 23:16:09.131 UTC,2961.650,0.000539,988.7561780234807757911060094,990.3519323372937763764734456,100.05,2946.82,2976.45,62,62,0.100000,2.09
1764026229134,2025-11-24 23:17:09.134 UTC,2961.550,0.000539,988.7561780234807757911060094,990.3518784567098514359644264,100.05,2946.72,2976.35,62,62,0.100000,2.09
1764026289232,2025-11-24 23:18:09.232 UTC,2964.050,0.000539,988.7561780234807757911060094,990.3532254713079749486899067,100.03,2949.21,2978.86,62,62,0.100000,2.13
1764026349233,2025-11-24 23:19:09.233 UTC,2966.250,0.000539,988.7561780234807757911060094,990.3544108441543236398883293,100.03,2951.40,2981.07,62,62,0.100000,2.15
1764026409332,2025-11-24 23:20:09.332 UTC,2965.450,0.000539,988.7561780234807757911060094,990.3539797994829241158161756,100.05,2950.60,2980.27,62,62,0.100000,2.08
1764026469428,2025-11-24 23:21:09.428 UTC,2964.750,0.000539,988.7561780234807757911060094,990.3536026353954495322530411,100.04,2949.90,2979.56,62,62,0.100000,2.08
1764026529429,2025-11-24 23:22:09.429 UTC,2963.450,0.000539,988.7561780234807757911060094,990.3529021878044253056357914,100.05,2948.61,2978.26,62,62,0.100000,2.08
1764026589429,2025-11-24 23:23:09.429 UTC,2961.950,0.000539,988.7561780234807757911060094,990.3520939790455511980005033,100.04,2947.12,2976.75,62,62,0.100000,2.07
1764026649529,2025-11-24 23:24:09.529 UTC,2964.750,0.000539,988.7561780234807757911060094,990.3536026353954495322530411,100.04,2949.90,2979.56,62,62,0.100000,2.14
1764026709531,2025-11-24 23:25:09.531 UTC,2964.050,0.000539,988.7561780234807757911060094,990.3532254713079749486899067,100.03,2949.21,2978.86,62,62,0.100000,2.70
1764026769628,2025-11-24 23:26:09.628 UTC,2964.050,0.000539,988.7561780234807757911060094,990.3532254713079749486899067,98.14,2949.49,2978.58,62,62,0.100000,2.87
1764026829629,2025-11-24 23:27:09.629 UTC,2965.250,0.000539,988.7561780234807757911060094,990.3538720383150742347981372,98.34,2950.65,2979.81,62,62,0.100000,2.86
1764026889631,2025-11-24 23:28:09.631 UTC,2964.850,0.000539,988.7561780234807757911060094,990.3536565159793744727620603,98.32,2950.26,2979.41,62,62,0.100000,2.86
1764026949736,2025-11-24 23:29:09.736 UTC,2965.150,0.000539,988.7561780234807757911060094,990.3538181577311492942891180,98.51,2950.53,2979.74,62,62,0.100000,2.86
1764027009829,2025-11-24 23:30:09.829 UTC,2964.150,0.000539,988.7561780234807757911060094,990.3532793518918998891989259,99.59,2949.37,2978.89,62,62,0.100000,2.90
1764027069829,2025-11-24 23:31:09.829 UTC,2964.250,0.000539,988.7561780234807757911060094,990.3533332324758248297079451,97.73,2949.75,2978.72,62,62,0.100000,2.86
1764027129836,2025-11-24 23:32:09.836 UTC,2963.750,0.000539,988.7561780234807757911060094,990.3530638295562001271628490,96.26,2949.47,2978.00,62,62,0.100000,2.86
1764027189939,2025-11-24 23:33:09.939 UTC,2963.750,0.000539,988.7561780234807757911060094,990.3530638295562001271628490,94.91,2949.67,2977.80,62,62,0.100000,2.86
1764027250029,2025-11-24 23:34:10.029 UTC,2961.950,0.000539,988.7561780234807757911060094,990.3520939790455511980005033,94.84,2947.89,2975.98,62,62,0.100000,2.87
1764027310128,2025-11-24 23:35:10.128 UTC,2961.750,0.000539,988.7561780234807757911060094,990.3519862178777013169824648,92.34,2948.06,2975.41,62,62,0.100000,2.87
1764027370140,2025-11-24 23:36:10.140 UTC,2961.350,0.000539,988.7561780234807757911060094,990.3517706955420015549463880,91.07,2947.85,2974.82,62,62,0.100000,2.87
1764027430227,2025-11-24 23:37:10.227 UTC,2961.050,0.000539,988.7561780234807757911060094,990.3516090537902267334193304,89.12,2947.84,2974.23,62,62,0.100000,3.84
1764027490228,2025-11-24 23:38:10.228 UTC,2959.250,0.000539,988.7561780234807757911060094,990.3506392032795778042569846,89.45,2946.00,2972.47,62,62,0.100000,3.88
1764027550233,2025-11-24 23:39:10.233 UTC,2957.250,0.000539,988.7561780234807757911060094,990.3495615916010789940766004,90.52,2943.85,2970.62,62,62,0.100000,3.98
1764027610333,2025-11-24 23:40:10.333 UTC,2956.550,0.000539,988.7561780234807757911060094,990.3491844275136044105134659,90.27,2943.19,2969.88,62,62,0.100000,4.07
1764027670428,2025-11-24 23:41:10.428 UTC,2956.550,0.000539,988.7561780234807757911060094,990.3491844275136044105134659,90.88,2943.10,2969.97,62,62,0.100000,4.03
1764027730430,2025-11-24 23:42:10.430 UTC,2959.050,0.000539,988.7561780234807757911060094,990.3505314421117279232389462,90.67,2945.62,2972.45,62,62,0.100000,4.03
1764027790438,2025-11-24 23:43:10.438 UTC,2957.550,0.000539,988.7561780234807757911060094,990.3497232333528538156036580,92.34,2943.88,2971.19,62,62,0.100000,4.04
1764027850531,2025-11-24 23:44:10.531 UTC,2962.250,0.000539,988.7561780234807757911060094,990.3522556207973260195275609,97.39,2947.81,2976.66,62,62,0.100000,3.99
1764027910541,2025-11-24 23:45:10.541 UTC,2962.150,0.000539,988.7561780234807757911060094,990.3522017402134010790185417,97.80,2947.65,2976.62,62,62,0.100000,4.08
1764027970634,2025-11-24 23:46:10.634 UTC,2960.450,0.000539,988.7561780234807757911060094,990.3512857702866770903652151,99.68,2945.68,2975.19,62,62,0.100000,4.16
1764028030638,2025-11-24 23:47:10.638 UTC,2959.250,0.000539,988.7561780234807757911060094,990.3506392032795778042569846,100.06,2944.43,2974.04,62,62,0.100000,3.67
1764028090728,2025-11-24 23:48:10.728 UTC,2959.150,0.000539,988.7561780234807757911060094,990.3505853226956528637479654,99.79,2944.37,2973.90,62,62,0.100000,3.68
1764028150734,2025-11-24 23:49:10.734 UTC,2957.350,0.000539,988.7561780234807757911060094,990.3496154721850039345856196,100.06,2942.54,2972.13,62,62,0.100000,3.70
1764028210734,2025-11-24 23:50:10.734 UTC,2958.950,0.000539,988.7561780234807757911060094,990.3504775615278029827299269,100.04,2944.13,2973.73,62,62,0.100000,3.68
1764028270830,2025-11-24 23:51:10.830 UTC,2958.950,0.000539,988.7561780234807757911060094,990.3504775615278029827299269,99.93,2944.15,2973.72,62,62,0.100000,3.67
1764028330833,2025-11-24 23:52:10.833 UTC,2958.250,0.000539,988.7561780234807757911060094,990.3501003974403283991667925,98.34,2943.69,2972.78,62,62,0.100000,3.71
1764028390928,2025-11-24 23:53:10.928 UTC,2958.250,0.000539,988.7561780234807757911060094,990.3501003974403283991667925,96.51,2943.96,2972.51,62,62,0.100000,3.70
1764028450930,2025-11-24 23:54:10.930 UTC,2953.050,0.000539,988.7561780234807757911060094,990.3472986070762314926977936,99.19,2938.39,2967.68,62,62,0.100000,3.76
1764028510930,2025-11-24 23:55:10.930 UTC,2952.950,0.000539,988.7561780234807757911060094,990.3472447264923065521887743,100.04,2938.16,2967.70,62,62,0.100000,3.75
1764028571036,2025-11-24 23:56:11.036 UTC,2952.650,0.000539,988.7561780234807757911060094,990.3470830847405317306617167,99.74,2937.91,2967.36,62,62,0.100000,3.75
1764028631128,2025-11-24 23:57:11.128 UTC,2953.050,0.000539,988.7561780234807757911060094,990.3472986070762314926977936,98.10,2938.55,2967.52,62,62,0.100000,3.78
1764028691133,2025-11-24 23:58:11.133 UTC,2952.950,0.000539,988.7561780234807757911060094,990.3472447264923065521887743,97.63,2938.52,2967.35,62,62,0.100000,3.78
1764028751229,2025-11-24 23:59:11.229 UTC,2952.950,0.000539,988.7561780234807757911060094,990.3472447264923065521887743,95.80,2938.79,2967.08,62,62,0.100000,3.78
1764028811233,2025-11-25 00:00:11.233 UTC,2951.850,0.000539,988.7561780234807757911060094,990.3466520400691322065895630,86.62,2939.05,2964.62,62,62,0.100000,3.79
1764028871233,2025-11-25 00:01:11.233 UTC,2948.550,0.000539,988.7561780234807757911060094,990.3448739807996091697919291,87.81,2935.59,2961.48,62,62,0.100000,3.83
1764028931238,2025-11-25 00:02:11.238 UTC,2942.850,0.000539,988.7561780234807757911060094,990.3418027875158875607778341,92.87,2929.17,2956.50,62,62,0.100000,3.73
1764028991329,2025-11-25 00:03:11.329 UTC,2942.150,0.000539,988.7561780234807757911060094,990.3414256234284129772146997,91.74,2928.64,2955.63,62,62,0.100000,3.57
1764029051331,2025-11-25 00:04:11.331 UTC,2944.950,0.000539,988.7561780234807757911060094,990.3429342797783113114672375,91.72,2931.43,2958.44,62,62,0.100000,3.53
1764029111343,2025-11-25 00:05:11.343 UTC,2944.150,0.000539,988.7561780234807757911060094,990.3425032351069117873950839,93.85,2930.32,2957.95,62,62,0.100000,3.53
1764029171431,2025-11-25 00:06:11.431 UTC,2944.450,0.000539,988.7561780234807757911060094,990.3426648768586866089221415,93.63,2930.65,2958.22,62,62,0.100000,3.53
