timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763884895628,2025-11-23 08:01:35.628 UTC,2794.950,0.086755,759.14090609500631317306355960,1001.6174399649730316807983376,32.13,2789.79,2798.77,72,60,0.100000,1.52
1763884955629,2025-11-23 08:02:35.629 UTC,2799.850,0.079611,779.13269166028582737202766041,1002.0318257173737644019849314,32.29,2794.71,2803.75,72,61,0.100000,1.53
1763885015632,2025-11-23 08:03:35.632 UTC,2798.250,0.079611,779.13269166028582737202766041,1001.9044479598184165443325816,31.23,2793.29,2802.03,72,61,0.100000,1.44
1763885075728,2025-11-23 08:04:35.728 UTC,2798.350,0.079611,779.13269166028582737202766041,1001.9124090696656257854358535,30.73,2793.47,2802.07,72,61,0.100000,1.44
1763885135731,2025-11-23 08:05:35.731 UTC,2799.250,0.079611,779.13269166028582737202766041,1001.9840590582905089553653003,29.72,2794.54,2802.86,72,61,0.100000,1.37
1763885195828,2025-11-23 08:06:35.828 UTC,2798.450,0.079611,779.13269166028582737202766041,1001.9203701795128350265391254,29.91,2793.72,2802.09,72,61,0.100000,1.26
1763885255829,2025-11-23 08:07:35.829 UTC,2798.950,0.079611,779.13269166028582737202766041,1001.9601757287488812320554847,29.65,2794.26,2802.56,72,61,0.100000,1.26
1763885315829,2025-11-23 08:08:35.829 UTC,2800.150,0.079611,779.13269166028582737202766041,1002.0557090469153921252947470,30.07,2795.39,2803.81,72,61,0.100000,1.27
1763885375831,2025-11-23 08:09:35.831 UTC,2800.850,0.079611,779.13269166028582737202766041,1002.1114368158458568130176501,29.28,2796.20,2804.40,72,61,0.100000,1.52
1763885435928,2025-11-23 08:10:35.928 UTC,2800.350,0.079611,779.13269166028582737202766041,1002.0716312666098106075012908,29.21,2795.71,2803.89,72,61,0.100000,1.52
1763885495928,2025-11-23 08:11:35.928 UTC,2802.350,0.079611,779.13269166028582737202766041,1002.2308534635539954295667280,29.44,2797.67,2805.92,72,61,0.100000,1.52
1763885555928,2025-11-23 08:12:35.928 UTC,2802.850,0.079611,779.13269166028582737202766041,1002.2706590127900416350830874,29.51,2798.16,2806.43,72,61,0.100000,1.53
1763885616128,2025-11-23 08:13:36.128 UTC,2802.550,0.079611,779.13269166028582737202766041,1002.2467756832484139117732718,29.44,2797.87,2806.12,72,61,0.100000,1.52
1763885676131,2025-11-23 08:14:36.131 UTC,2803.450,0.079611,779.13269166028582737202766041,1002.3184256718732970817027185,29.50,2798.76,2807.03,72,61,0.100000,1.52
1763885736229,2025-11-23 08:15:36.229 UTC,2801.750,0.079611,779.13269166028582737202766041,1002.1830868044707399829470969,29.77,2797.02,2805.36,72,61,0.100000,1.53
1763885796231,2025-11-23 08:16:36.231 UTC,2802.750,0.079611,779.13269166028582737202766041,1002.2626979029428323939798155,29.51,2798.06,2806.33,72,61,0.100000,1.52
1763885856332,2025-11-23 08:17:36.332 UTC,2800.950,0.079611,779.13269166028582737202766041,1002.1193979256930660541209220,28.95,2796.35,2804.46,72,61,0.100000,1.52
1763885916332,2025-11-23 08:18:36.332 UTC,2800.350,0.079611,779.13269166028582737202766041,1002.0716312666098106075012908,27.75,2795.95,2803.72,72,61,0.100000,1.50
1763885976428,2025-11-23 08:19:36.428 UTC,2803.950,0.079611,779.13269166028582737202766041,1002.3582312211093432872190779,27.10,2799.65,2807.25,72,61,0.100000,1.49
1763886036428,2025-11-23 08:20:36.428 UTC,2803.250,0.079611,779.13269166028582737202766041,1002.3025034521788785994961748,27.04,2798.96,2806.54,72,61,0.100000,1.49
1763886096428,2025-11-23 08:21:36.428 UTC,2806.350,0.072486,799.1271269376380664970410202,1002.5476520488991323258262854,27.12,2802.09,2809.70,72,62,0.100000,1.49
1763886156527,2025-11-23 08:22:36.527 UTC,2806.550,0.072486,799.1271269376380664970410202,1002.5621492089191769436272572,27.12,2802.29,2809.90,72,62,0.100000,1.49
1763886216528,2025-11-23 08:23:36.528 UTC,2806.050,0.072486,799.1271269376380664970410202,1002.5259063088690653991248278,26.62,2801.87,2809.34,72,62,0.100000,1.49
1763886276528,2025-11-23 08:24:36.528 UTC,2804.250,0.072486,799.1271269376380664970410202,1002.3954318686886638389160821,26.64,2800.07,2807.54,72,62,0.100000,1.50
1763886336528,2025-11-23 08:25:36.528 UTC,2805.750,0.072486,799.1271269376380664970410202,1002.5041605688389984724233702,23.27,2802.04,2808.57,72,62,0.100000,5.32
1763886396531,2025-11-23 08:26:36.531 UTC,2806.350,0.072486,799.1271269376380664970410202,1002.5476520488991323258262854,23.02,2802.68,2809.14,72,62,0.100000,5.32
1763886456633,2025-11-23 08:27:36.633 UTC,2807.750,0.072486,799.1271269376380664970410202,1002.6491321690394446504330876,15.71,2805.25,2809.66,72,62,0.100000,6.84
1763886516729,2025-11-23 08:28:36.729 UTC,2806.850,0.072486,799.1271269376380664970410202,1002.5838949489492438703287148,14.18,2804.59,2808.57,72,62,0.100000,7.08
1763886576730,2025-11-23 08:29:36.730 UTC,2806.050,0.072486,799.1271269376380664970410202,1002.5259063088690653991248278,13.76,2803.86,2807.72,72,62,0.100000,6.98
1763886636833,2025-11-23 08:30:36.833 UTC,2806.550,0.072486,799.1271269376380664970410202,1002.5621492089191769436272572,13.68,2804.37,2808.21,72,62,0.100000,7.01
1763886696930,2025-11-23 08:31:36.930 UTC,2805.850,0.072486,799.1271269376380664970410202,1002.5114091488490207813238561,13.26,2803.74,2807.46,72,62,0.100000,7.00
1763886756931,2025-11-23 08:32:36.931 UTC,2806.250,0.072486,799.1271269376380664970410202,1002.5404034688891100169257996,12.69,2804.23,2807.79,72,62,0.100000,6.98
1763886817030,2025-11-23 08:33:37.030 UTC,2805.750,0.072486,799.1271269376380664970410202,1002.5041605688389984724233702,13.01,2803.68,2807.33,72,62,0.100000,6.98
1763886877128,2025-11-23 08:34:37.128 UTC,2806.550,0.072486,799.1271269376380664970410202,1002.5621492089191769436272572,12.97,2804.49,2808.13,72,62,0.100000,6.97
1763886937129,2025-11-23 08:35:37.129 UTC,2806.350,0.065365,819.1207805764616796851062485,1002.5573279051976440398475059,13.75,2804.20,2808.06,72,63,0.100000,4.25
1763886997228,2025-11-23 08:36:37.228 UTC,2805.350,0.072499,799.1127860695952627063297193,1002.4971663722540906720272973,13.97,2803.14,2807.06,73,63,0.100000,4.25
1763887057229,2025-11-23 08:37:37.229 UTC,2804.150,0.072499,799.1127860695952627063297193,1002.4101678671252509217077874,14.16,2801.91,2805.88,73,63,0.100000,4.25
1763887117331,2025-11-23 08:38:37.331 UTC,2805.350,0.072499,799.1127860695952627063297193,1002.4971663722540906720272973,13.26,2803.25,2806.97,73,63,0.100000,4.80
1763887177337,2025-11-23 08:39:37.337 UTC,2807.750,0.065374,819.1081476719036126635824979,1002.6626064895223144872858668,13.21,2805.68,2809.39,73,64,0.100000,4.83
1763887237431,2025-11-23 08:40:37.431 UTC,2805.450,0.072504,799.1017249426864445472271578,1002.5076054644632619319359317,13.30,2803.35,2807.08,74,64,0.100000,4.47
1763887297431,2025-11-23 08:41:37.431 UTC,2805.250,0.072504,799.1017249426864445472271578,1002.4931046977041482911735079,13.05,2803.19,2806.85,74,64,0.100000,4.46
1763887357528,2025-11-23 08:42:37.528 UTC,2803.350,0.072504,799.1017249426864445472271578,1002.3553474134925687039304821,12.84,2801.32,2804.92,74,64,0.100000,4.59
1763887417528,2025-11-23 08:43:37.528 UTC,2805.250,0.065374,819.0981546182657671853733253,1002.4877518420891750291414223,12.87,2803.24,2806.85,74,65,0.100000,4.59
1763887477530,2025-11-23 08:44:37.530 UTC,2803.850,0.065374,819.0981546182657671853733253,1002.3962286494634365848026734,12.91,2801.83,2805.45,74,65,0.100000,4.58
1763887537530,2025-11-23 08:45:37.530 UTC,2803.950,0.065374,819.0981546182657671853733253,1002.4027660203652750451125841,13.34,2801.87,2805.61,74,65,0.100000,4.12
1763887597628,2025-11-23 08:46:37.628 UTC,2807.950,0.058245,839.0945131633703756609765617,1002.6445806233419035954425020,13.50,2805.86,2809.65,74,66,0.100000,4.45
1763887657629,2025-11-23 08:47:37.629 UTC,2812.350,0.051130,859.0826205489052577272186905,1002.8786506264147895972943042,13.90,2810.22,2814.13,74,67,0.100000,4.45
1763887717629,2025-11-23 08:48:37.629 UTC,2811.950,0.051130,859.0826205489052577272186905,1002.8581985446927408434948019,14.44,2809.74,2813.80,74,67,0.100000,3.84
1763887777729,2025-11-23 08:49:37.729 UTC,2813.050,0.044023,879.0789098982069386682613714,1002.9167725558813405513274021,14.61,2810.84,2814.95,74,68,0.100000,3.87
1763887837828,2025-11-23 08:50:37.828 UTC,2812.350,0.044023,879.0789098982069386682613714,1002.8859567140511661565181573,14.97,2810.08,2814.29,74,68,0.100000,3.61
1763887897830,2025-11-23 08:51:37.830 UTC,2808.850,0.051141,859.0739165748387274076734291,1002.7201221344112914064736414,15.31,2806.51,2810.81,75,68,0.100000,3.60
1763887957931,2025-11-23 08:52:37.931 UTC,2808.350,0.051141,859.0739165748387274076734291,1002.6945518466494720562059517,15.24,2806.02,2810.30,75,68,0.100000,3.60
1763888018032,2025-11-23 08:53:38.032 UTC,2808.250,0.051141,859.0739165748387274076734291,1002.6894377890971081861524138,15.24,2805.92,2810.20,75,68,0.100000,3.61
1763888078127,2025-11-23 08:54:38.127 UTC,2809.050,0.051141,859.0739165748387274076734291,1002.7303502495160191465807172,15.09,2806.74,2810.98,75,68,0.100000,3.56
1763888138133,2025-11-23 08:55:38.133 UTC,2809.150,0.051141,859.0739165748387274076734291,1002.7354643070683830166342552,14.95,2806.86,2811.06,75,68,0.100000,4.06
1763888198228,2025-11-23 08:56:38.228 UTC,2810.050,0.051141,859.0739165748387274076734291,1002.7814908250396578471160965,14.77,2807.79,2811.94,75,68,0.100000,4.06
1763888258232,2025-11-23 08:57:38.232 UTC,2812.050,0.044029,879.0669349499498385187845402,1002.8799903511980463592979663,14.83,2809.80,2813.97,75,69,0.100000,4.06
1763888318331,2025-11-23 08:58:38.331 UTC,2812.750,0.044029,879.0669349499498385187845402,1002.9108109762868156718949541,14.79,2810.51,2814.67,75,69,0.100000,4.05
1763888378427,2025-11-23 08:59:38.427 UTC,2810.650,0.051146,859.0638637775605839377491373,1002.8163453543562131246039019,15.19,2808.32,2812.59,76,69,0.100000,3.83
1763888438427,2025-11-23 09:00:38.427 UTC,2809.850,0.051146,859.0638637775605839377491373,1002.7754288456264045382094793,15.13,2807.53,2811.78,76,69,0.100000,3.83
1763888498430,2025-11-23 09:01:38.430 UTC,2809.750,0.051146,859.0638637775605839377491373,1002.7703142820351784649101765,15.02,2807.45,2811.67,76,69,0.100000,3.68
1763888558528,2025-11-23 09:02:38.528 UTC,2809.250,0.051146,859.0638637775605839377491373,1002.7447414640790480984136624,14.31,2807.06,2811.08,76,69,0.100000,3.82
1763888618528,2025-11-23 09:03:38.528 UTC,2809.750,0.051146,859.0638637775605839377491373,1002.7703142820351784649101765,14.31,2807.56,2811.58,76,69,0.100000,3.87
1763888678530,2025-11-23 09:04:38.530 UTC,2810.450,0.051146,859.0638637775605839377491373,1002.8061162271737609780052962,14.05,2808.30,2812.25,76,69,0.100000,3.87
1763888738632,2025-11-23 09:05:38.632 UTC,2807.650,0.058268,839.0587267049110112881764878,1002.6552784964769807831746748,14.25,2805.45,2809.45,77,69,0.100000,3.90
1763888798732,2025-11-23 09:06:38.732 UTC,2806.550,0.058268,839.0587267049110112881764878,1002.5911835391387361421245090,14.36,2804.33,2808.36,77,69,0.100000,3.94
1763888858827,2025-11-23 09:07:38.827 UTC,2809.250,0.051148,859.0525941643242838600933205,1002.7391707694226122001663144,14.45,2807.04,2811.10,77,70,0.100000,3.95
1763888918831,2025-11-23 09:08:38.831 UTC,2808.850,0.051148,859.0525941643242838600933205,1002.7187117036071670346110846,13.99,2806.71,2810.64,77,70,0.100000,3.95
1763888979128,2025-11-23 09:09:39.128 UTC,2809.750,0.051148,859.0525941643242838600933205,1002.7647446016919186571103516,13.67,2807.66,2811.50,77,70,0.100000,3.95
1763889039128,2025-11-23 09:10:39.128 UTC,2809.150,0.058272,839.0470290376901514196701382,1002.7416708001047890949350248,13.88,2807.00,2810.90,78,70,0.100000,3.95
1763889099130,2025-11-23 09:11:39.130 UTC,2809.650,0.058272,839.0470290376901514196701382,1002.7708067739336011266306026,13.77,2807.52,2811.39,78,70,0.100000,3.95
1763889159132,2025-11-23 09:12:39.132 UTC,2808.550,0.058272,839.0470290376901514196701382,1002.7067076315102146569003314,13.64,2806.44,2810.27,78,70,0.100000,3.94
1763889219136,2025-11-23 09:13:39.136 UTC,2810.850,0.051157,859.0402584350147565143051177,1002.8336067378482374084207807,13.66,2808.76,2812.60,78,71,0.100000,3.95
1763889279136,2025-11-23 09:14:39.136 UTC,2809.050,0.051157,859.0402584350147565143051177,1002.7415249736327508952274732,13.53,2806.98,2810.78,78,71,0.100000,3.95
1763889339232,2025-11-23 09:15:39.232 UTC,2810.350,0.051157,859.0402584350147565143051177,1002.8080284700106022658670842,13.41,2808.30,2812.07,78,71,0.100000,3.94
1763889399329,2025-11-23 09:16:39.329 UTC,2810.850,0.044045,879.0356230084955373698326219,1002.8392831557268421091995027,13.73,2808.77,2812.63,78,72,0.100000,4.05
1763889459429,2025-11-23 09:17:39.429 UTC,2809.650,0.051167,859.0271378553616342359294881,1002.7896962367260538779259469,14.09,2807.49,2811.45,79,72,0.100000,4.24
1763889519431,2025-11-23 09:18:39.431 UTC,2813.250,0.044054,879.0223598385035057015908318,1002.9580955950418709984045751,14.04,2811.12,2815.07,79,73,0.100000,4.43
1763889579628,2025-11-23 09:19:39.628 UTC,2811.450,0.044054,879.0223598385035057015908318,1002.8787978702176395729947236,13.80,2809.36,2813.24,79,73,0.100000,4.43
1763889639728,2025-11-23 09:20:39.728 UTC,2814.250,0.036946,899.0160906129286398665693299,1002.9919712179539598576124388,14.07,2812.14,2816.10,79,74,0.100000,4.49
1763889699728,2025-11-23 09:21:39.728 UTC,2814.250,0.036946,899.0160906129286398665693299,1002.9919712179539598576124388,13.79,2812.18,2816.06,79,74,0.100000,4.49
1763889759728,2025-11-23 09:22:39.728 UTC,2813.250,0.036946,899.0160906129286398665693299,1002.9550250047159656069271610,13.76,2811.19,2815.06,79,74,0.100000,4.50
1763889819732,2025-11-23 09:23:39.732 UTC,2810.450,0.044061,879.0110269073539129107900422,1002.8433100805941901933928862,14.05,2808.32,2812.27,80,74,0.100000,4.52
1763889879833,2025-11-23 09:24:39.833 UTC,2808.350,0.051184,859.0064597765537277321995361,1002.7479946317880328416708451,14.03,2806.20,2810.14,81,74,0.100000,4.52
1763889939928,2025-11-23 09:25:39.928 UTC,2809.250,0.051184,859.0064597765537277321995361,1002.7940598947964580289154992,13.92,2807.12,2811.03,81,74,0.100000,4.54
1763889999928,2025-11-23 09:26:39.928 UTC,2807.750,0.051184,859.0064597765537277321995361,1002.7172844564490827168410758,14.00,2805.61,2809.54,81,74,0.100000,4.59
1763890060028,2025-11-23 09:27:40.028 UTC,2806.850,0.051184,859.0064597765537277321995361,1002.6712191934406575295964217,14.11,2804.69,2808.65,81,74,0.100000,4.61
1763890120029,2025-11-23 09:28:40.029 UTC,2807.150,0.051184,859.0064597765537277321995361,1002.6865742811101325920113064,14.11,2804.99,2808.95,81,74,0.100000,4.58
1763890180128,2025-11-23 09:29:40.128 UTC,2808.050,0.051184,859.0064597765537277321995361,1002.7326395441185577792559604,13.85,2805.93,2809.82,81,74,0.100000,4.49
1763890240131,2025-11-23 09:30:40.131 UTC,2809.850,0.051184,859.0064597765537277321995361,1002.8247700701354081537452685,13.77,2807.74,2811.61,81,74,0.100000,4.50
1763890300229,2025-11-23 09:31:40.229 UTC,2808.950,0.051184,859.0064597765537277321995361,1002.7787048071269829665006145,13.99,2806.81,2810.74,81,74,0.100000,4.34
1763890360233,2025-11-23 09:32:40.233 UTC,2809.350,0.051184,859.0064597765537277321995361,1002.7991782573529497163871274,14.06,2807.20,2811.15,81,74,0.100000,4.35
1763890420328,2025-11-23 09:33:40.328 UTC,2809.850,0.051184,859.0064597765537277321995361,1002.8247700701354081537452685,13.70,2807.75,2811.60,81,74,0.100000,4.35
1763890480330,2025-11-23 09:34:40.330 UTC,2807.550,0.051184,859.0064597765537277321995361,1002.7070477313360993418978193,13.78,2805.44,2809.31,81,74,0.100000,4.07
1763890540339,2025-11-23 09:35:40.339 UTC,2807.750,0.051184,859.0064597765537277321995361,1002.7172844564490827168410758,13.32,2805.71,2809.45,81,74,0.100000,4.52
1763890600435,2025-11-23 09:36:40.435 UTC,2807.050,0.051184,859.0064597765537277321995361,1002.6814559185536409045396782,12.75,2805.10,2808.68,81,74,0.100000,4.52
1763890660527,2025-11-23 09:37:40.527 UTC,2807.050,0.051184,859.0064597765537277321995361,1002.6814559185536409045396782,13.00,2805.06,2808.71,81,74,0.100000,4.63
1763890720535,2025-11-23 09:38:40.535 UTC,2812.650,0.044064,878.9999717621724092073526046,1002.9370340544097569208207151,13.33,2810.63,2814.38,81,75,0.100000,4.71
1763890780628,2025-11-23 09:39:40.628 UTC,2810.250,0.051181,858.9953347389728646585339312,1002.8255755812272039418790532,13.20,2808.23,2811.94,82,75,0.100000,4.69
1763890840632,2025-11-23 09:40:40.632 UTC,2810.050,0.051181,858.9953347389728646585339312,1002.8153394640958274209799627,12.63,2808.11,2811.66,82,75,0.100000,5.91
1763890900728,2025-11-23 09:41:40.728 UTC,2817.150,0.044069,878.9877839869193853000017690,1003.1366795285997003133528183,13.88,2815.04,2818.95,82,76,0.100000,4.72
1763890960732,2025-11-23 09:42:40.732 UTC,2818.550,0.036975,898.9823014735295367560369549,1003.1982140411930863100798652,14.90,2816.31,2820.51,82,77,0.100000,4.74
1763891020831,2025-11-23 09:43:40.831 UTC,2818.450,0.036975,898.9823014735295367560369549,1003.1945165402593557198986002,14.97,2816.20,2820.42,82,77,0.100000,4.74
1763891080931,2025-11-23 09:44:40.931 UTC,2818.750,0.036975,898.9823014735295367560369549,1003.2056090430605474904423951,14.86,2816.52,2820.71,82,77,0.100000,4.75
1763891141031,2025-11-23 09:45:41.031 UTC,2818.050,0.036975,898.9823014735295367560369549,1003.1797265365244333591735405,14.76,2815.83,2819.99,82,77,0.100000,4.79
1763891201129,2025-11-23 09:46:41.129 UTC,2818.350,0.036975,898.9823014735295367560369549,1003.1908190393256251297173353,14.51,2816.17,2820.26,82,77,0.100000,4.65
1763891261129,2025-11-23 09:47:41.129 UTC,2817.450,0.036975,898.9823014735295367560369549,1003.1575415309220498180859509,13.84,2815.37,2819.27,82,77,0.100000,4.64
1763891321228,2025-11-23 09:48:41.228 UTC,2817.350,0.036975,898.9823014735295367560369549,1003.1538440299883192279046859,13.45,2815.33,2819.12,82,77,0.100000,4.55
1763891381228,2025-11-23 09:49:41.228 UTC,2816.950,0.036975,898.9823014735295367560369549,1003.1390540262533968671796262,13.21,2814.97,2818.69,82,77,0.100000,4.55
1763891441232,2025-11-23 09:50:41.232 UTC,2814.550,0.044081,878.9773826864474320912414172,1003.0443293838133088249737235,13.18,2812.55,2816.26,83,77,0.100000,4.52
1763891501331,2025-11-23 09:51:41.331 UTC,2814.650,0.044081,878.9773826864474320912414172,1003.0487374400460055571949927,12.72,2812.72,2816.30,83,77,0.100000,4.28
1763891561331,2025-11-23 09:52:41.331 UTC,2814.750,0.044081,878.9773826864474320912414172,1003.0531454962787022894162619,12.68,2812.83,2816.40,83,77,0.100000,4.28
1763891621430,2025-11-23 09:53:41.430 UTC,2814.750,0.044081,878.9773826864474320912414172,1003.0531454962787022894162619,12.68,2812.83,2816.40,83,77,0.100000,4.26
1763891681528,2025-11-23 09:54:41.528 UTC,2816.150,0.044081,878.9773826864474320912414172,1003.1148582835364565405140307,12.68,2814.23,2817.80,83,77,0.100000,4.27
1763891741528,2025-11-23 09:55:41.528 UTC,2816.450,0.044081,878.9773826864474320912414172,1003.1280824522345467371778383,12.28,2814.59,2818.05,83,77,0.100000,4.26
1763891801731,2025-11-23 09:56:41.731 UTC,2815.150,0.044081,878.9773826864474320912414172,1003.0707777212094892183013387,12.29,2813.29,2816.75,83,77,0.100000,4.26
1763891861830,2025-11-23 09:57:41.830 UTC,2815.150,0.044081,878.9773826864474320912414172,1003.0707777212094892183013387,12.08,2813.32,2816.72,83,77,0.100000,4.25
1763891921927,2025-11-23 09:58:41.927 UTC,2815.150,0.044081,878.9773826864474320912414172,1003.0707777212094892183013387,12.08,2813.32,2816.72,83,77,0.100000,4.25
1763891981927,2025-11-23 09:59:41.927 UTC,2815.550,0.044081,878.9773826864474320912414172,1003.0884099461402761471864155,11.47,2813.81,2817.04,83,77,0.100000,5.08
1763892041931,2025-11-23 10:00:41.931 UTC,2815.050,0.044081,878.9773826864474320912414172,1003.0663696649767924860800695,11.47,2813.31,2816.54,83,77,0.100000,5.08
1763892102036,2025-11-23 10:01:42.036 UTC,2814.150,0.044081,878.9773826864474320912414172,1003.0266971588825218960886467,11.69,2812.38,2815.67,83,77,0.100000,4.75
1763892162127,2025-11-23 10:02:42.127 UTC,2811.150,0.051192,858.9738136717619433453750444,1002.8827080978661329614884044,11.77,2809.35,2812.66,84,77,0.100000,4.68
1763892222132,2025-11-23 10:03:42.132 UTC,2812.350,0.051192,858.9738136717619433453750444,1002.9441387128497962407653324,11.66,2810.56,2813.84,84,77,0.100000,4.67
1763892282133,2025-11-23 10:04:42.133 UTC,2811.050,0.058309,838.9675392758329728461045557,1002.8780758092416002585864883,12.24,2809.16,2812.60,85,77,0.100000,4.04
1763892342228,2025-11-23 10:05:42.228 UTC,2809.550,0.058309,838.9675392758329728461045557,1002.7906117638492689442666708,12.03,2807.69,2811.07,85,77,0.100000,4.03
1763892402228,2025-11-23 10:06:42.228 UTC,2808.050,0.058309,838.9675392758329728461045557,1002.7031477184569376299468534,11.93,2806.21,2809.56,85,77,0.100000,4.04
1763892462228,2025-11-23 10:07:42.228 UTC,2809.650,0.051191,858.9635428776409950548812933,1002.7928022119003973753884843,11.99,2807.82,2811.19,85,78,0.100000,4.12
1763892522230,2025-11-23 10:08:42.230 UTC,2808.250,0.051191,858.9635428776409950548812933,1002.7211345796088439209551172,12.11,2806.40,2809.80,85,78,0.100000,4.12
1763892582236,2025-11-23 10:09:42.236 UTC,2808.750,0.051191,858.9635428776409950548812933,1002.7467301625701130118241769,12.18,2806.89,2810.31,85,78,0.100000,4.13
1763892642333,2025-11-23 10:10:42.333 UTC,2807.050,0.051191,858.9635428776409950548812933,1002.6597051805017981028693739,11.93,2805.23,2808.58,85,78,0.100000,4.13
1763892702428,2025-11-23 10:11:42.428 UTC,2806.650,0.058321,838.9603289570649220476090845,1002.6463527373753323810082912,12.72,2804.69,2808.26,86,78,0.100000,3.98
1763892762528,2025-11-23 10:12:42.528 UTC,2806.450,0.058321,838.9603289570649220476090845,1002.6346885809054974952666848,12.76,2804.48,2808.06,86,78,0.100000,3.98
1763892822528,2025-11-23 10:13:42.528 UTC,2807.150,0.051199,858.9570441096592028780638405,1002.6789944219511517452145207,12.79,2805.20,2808.79,86,79,0.100000,3.80
1763892882528,2025-11-23 10:14:42.528 UTC,2806.850,0.051199,858.9570441096592028780638405,1002.6636348632906998332539396,12.72,2804.91,2808.48,86,79,0.100000,3.80
1763892942528,2025-11-23 10:15:42.528 UTC,2806.050,0.051199,858.9570441096592028780638405,1002.6226760401961614013590567,12.65,2804.12,2807.67,86,79,0.100000,3.82
1763893002531,2025-11-23 10:16:42.531 UTC,2804.250,0.058331,838.9524746314324472876362217,1002.5284457327072186089350616,12.41,2802.34,2805.82,87,79,0.100000,3.70
1763893062633,2025-11-23 10:17:42.633 UTC,2803.150,0.058331,838.9524746314324472876362217,1002.4642811367505805600972516,12.34,2801.25,2804.71,87,79,0.100000,3.53
1763893122829,2025-11-23 10:18:42.829 UTC,2804.150,0.058331,838.9524746314324472876362217,1002.5226125876202515135861698,12.16,2802.28,2805.69,87,79,0.100000,3.49
1763893182830,2025-11-23 10:19:42.830 UTC,2804.050,0.058331,838.9524746314324472876362217,1002.5167794425332844182372780,12.16,2802.18,2805.59,87,79,0.100000,3.49
1763893242932,2025-11-23 10:20:42.932 UTC,2803.750,0.058331,838.9524746314324472876362217,1002.4992800072723831321906025,11.91,2801.92,2805.26,87,79,0.100000,3.45
1763893303030,2025-11-23 10:21:43.030 UTC,2802.950,0.058331,838.9524746314324472876362217,1002.4526148465766463693994680,12.17,2801.08,2804.49,87,79,0.100000,3.45
1763893363034,2025-11-23 10:22:43.034 UTC,2806.350,0.051201,858.9465516145691010007810753,1002.6346797131496993107876196,12.40,2804.46,2807.94,87,80,0.100000,3.46
1763893423128,2025-11-23 10:23:43.128 UTC,2806.050,0.051201,858.9465516145691010007810753,1002.6193193915826908551448801,12.15,2804.20,2807.61,87,80,0.100000,3.49
1763893483128,2025-11-23 10:24:43.128 UTC,2807.550,0.044078,878.9414863237823920724004350,1002.6935486749047519018332383,12.36,2805.69,2809.16,87,81,0.100000,3.29
1763893543133,2025-11-23 10:25:43.133 UTC,2810.850,0.036960,898.9353546751491346692113690,1002.8239773891464051844255027,12.70,2808.96,2812.53,87,82,0.100000,2.93
1763893603138,2025-11-23 10:26:43.138 UTC,2810.050,0.036960,898.9353546751491346692113690,1002.7944095010800915012292556,12.67,2808.16,2811.72,87,82,0.100000,2.93
1763893663231,2025-11-23 10:27:43.231 UTC,2809.150,0.036960,898.9353546751491346692113690,1002.7611456270054886076334775,12.57,2807.28,2810.81,87,82,0.100000,2.91
1763893723231,2025-11-23 10:28:43.231 UTC,2806.650,0.036960,898.9353546751491346692113690,1002.6687459767982583476452052,12.83,2804.74,2808.34,87,82,0.100000,2.90
1763893783331,2025-11-23 10:29:43.331 UTC,2806.450,0.036960,898.9353546751491346692113690,1002.6613540047816799268461434,12.90,2804.53,2808.15,87,82,0.100000,2.90
1763893843431,2025-11-23 10:30:43.431 UTC,2804.350,0.044092,878.9314274215476512859564839,1002.5794544624929295722129479,12.84,2802.42,2806.02,88,82,0.100000,2.92
1763893903431,2025-11-23 10:31:43.431 UTC,2804.950,0.044092,878.9314274215476512859564839,1002.6059093687009874704680708,12.73,2803.04,2806.61,88,82,0.100000,2.86
1763893963531,2025-11-23 10:32:43.531 UTC,2803.850,0.044092,878.9314274215476512859564839,1002.5574087073195479903336789,12.98,2801.90,2805.54,88,82,0.100000,2.87
1763894023629,2025-11-23 10:33:43.629 UTC,2805.350,0.044092,878.9314274215476512859564839,1002.6235459728396927359714861,12.98,2803.40,2807.04,88,82,0.100000,2.85
1763894083728,2025-11-23 10:34:43.728 UTC,2805.150,0.044092,878.9314274215476512859564839,1002.6147276707703401032197785,13.05,2803.19,2806.85,88,82,0.100000,2.85
1763894143728,2025-11-23 10:35:43.728 UTC,2804.050,0.044092,878.9314274215476512859564839,1002.5662270093889006230853865,13.20,2802.07,2805.77,88,82,0.100000,2.82
1763894203829,2025-11-23 10:36:43.829 UTC,2804.350,0.044092,878.9314274215476512859564839,1002.5794544624929295722129479,13.23,2802.36,2806.07,88,82,0.100000,2.82
1763894263928,2025-11-23 10:37:43.928 UTC,2804.550,0.044092,878.9314274215476512859564839,1002.5882727645622822049646556,13.12,2802.58,2806.26,88,82,0.100000,2.72
1763894323928,2025-11-23 10:38:43.928 UTC,2806.650,0.036966,898.9252925371638553690433832,1002.6750863422120297236215434,12.93,2804.73,2808.36,88,83,0.100000,2.58
1763894383928,2025-11-23 10:39:43.928 UTC,2808.350,0.036966,898.9252925371638553690433832,1002.7379280394199401849910704,13.17,2806.39,2810.09,88,83,0.100000,2.56
1763894443928,2025-11-23 10:40:43.928 UTC,2809.250,0.036966,898.9252925371638553690433832,1002.7711971732358927821867023,13.38,2807.26,2811.02,88,83,0.100000,2.56
