timestamp,datetime,mid_price,inventory,cash,pnl,spread_bps,bid_price,ask_price,bid_fills,ask_fills,gamma,kappa
1763886696930,2025-11-23 08:31:36.930 UTC,2805.850,-0.000076,999.8419071834007815108938280,999.6288915260156911303377800,100.04,2791.86,2819.93,9,9,0.100000,7.00
1763886756931,2025-11-23 08:32:36.931 UTC,2806.250,-0.000076,999.8419071834007815108938280,999.6288611586535890806372535,100.06,2792.26,2820.34,9,9,0.100000,6.98
1763886817030,2025-11-23 08:33:37.030 UTC,2805.750,-0.000076,999.8419071834007815108938280,999.6288991178562166427629116,100.01,2791.77,2819.83,9,9,0.100000,6.98
1763886877128,2025-11-23 08:34:37.128 UTC,2806.550,-0.000076,999.8419071834007815108938280,999.6288383831320125433618586,100.05,2792.56,2820.64,9,9,0.100000,6.97
1763886937129,2025-11-23 08:35:37.129 UTC,2806.350,-0.000076,999.8419071834007815108938280,999.6288535668130635682121218,100.06,2792.36,2820.44,9,9,0.100000,4.25
1763886997228,2025-11-23 08:36:37.228 UTC,2805.350,-0.000076,999.8419071834007815108938280,999.6289294852183186924634382,100.02,2791.37,2819.43,9,9,0.100000,4.25
1763887057229,2025-11-23 08:37:37.229 UTC,2804.150,-0.000076,999.8419071834007815108938280,999.6290205873046248415650178,100.03,2790.17,2818.22,9,9,0.100000,4.25
1763887117331,2025-11-23 08:38:37.331 UTC,2805.350,-0.000076,999.8419071834007815108938280,999.6289294852183186924634382,100.02,2791.37,2819.43,9,9,0.100000,4.80
1763887177337,2025-11-23 08:39:37.337 UTC,2807.750,-0.000076,999.8419071834007815108938280,999.6287472810457063942602789,100.01,2793.76,2821.84,9,9,0.100000,4.83
1763887237431,2025-11-23 08:40:37.431 UTC,2805.450,-0.000076,999.8419071834007815108938280,999.6289218933777931800383066,100.02,2791.47,2819.53,9,9,0.100000,4.47
1763887297431,2025-11-23 08:41:37.431 UTC,2805.250,-0.000076,999.8419071834007815108938280,999.6289370770588442048885698,100.03,2791.27,2819.33,9,9,0.100000,4.46
1763887357528,2025-11-23 08:42:37.528 UTC,2803.350,-0.000076,999.8419071834007815108938280,999.6290813220288289409660709,100.02,2789.38,2817.42,9,9,0.100000,4.59
1763887417528,2025-11-23 08:43:37.528 UTC,2805.250,-0.000076,999.8419071834007815108938280,999.6289370770588442048885698,100.03,2791.27,2819.33,9,9,0.100000,4.59
1763887477530,2025-11-23 08:44:37.530 UTC,2803.850,-0.000076,999.8419071834007815108938280,999.6290433628262013788404128,100.04,2789.87,2817.92,9,9,0.100000,4.58
1763887537530,2025-11-23 08:45:37.530 UTC,2803.950,-0.000076,999.8419071834007815108938280,999.6290357709856758664152811,100.04,2789.97,2818.02,9,9,0.100000,4.12
1763887597628,2025-11-23 08:46:37.628 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.95,2822.04,9,9,0.100000,4.45
1763887657629,2025-11-23 08:47:37.629 UTC,2812.350,-0.000076,999.8419071834007815108938280,999.6283980563815328227042236,100.06,2798.33,2826.47,9,9,0.100000,4.45
1763887717629,2025-11-23 08:48:37.629 UTC,2811.950,-0.000076,999.8419071834007815108938280,999.6284284237436348724047501,100.04,2797.93,2826.06,9,9,0.100000,3.84
1763887777729,2025-11-23 08:49:37.729 UTC,2813.050,-0.000076,999.8419071834007815108938280,999.6283449134978542357283021,100.03,2799.03,2827.17,9,9,0.100000,3.87
1763887837828,2025-11-23 08:50:37.828 UTC,2812.350,-0.000076,999.8419071834007815108938280,999.6283980563815328227042236,100.06,2798.33,2826.47,9,9,0.100000,3.61
1763887897830,2025-11-23 08:51:37.830 UTC,2808.850,-0.000076,999.8419071834007815108938280,999.6286637707999257575838309,100.04,2794.85,2822.95,9,9,0.100000,3.60
1763887957931,2025-11-23 08:52:37.931 UTC,2808.350,-0.000076,999.8419071834007815108938280,999.6287017300025533197094891,100.06,2794.35,2822.45,9,9,0.100000,3.60
1763888018032,2025-11-23 08:53:38.032 UTC,2808.250,-0.000076,999.8419071834007815108938280,999.6287093218430788321346207,100.06,2794.25,2822.35,9,9,0.100000,3.61
1763888078127,2025-11-23 08:54:38.127 UTC,2809.050,-0.000076,999.8419071834007815108938280,999.6286485871188747327335676,100.03,2795.05,2823.15,9,9,0.100000,3.56
1763888138133,2025-11-23 08:55:38.133 UTC,2809.150,-0.000076,999.8419071834007815108938280,999.6286409952783492203084360,100.03,2795.15,2823.25,9,9,0.100000,4.06
1763888198228,2025-11-23 08:56:38.228 UTC,2810.050,-0.000076,999.8419071834007815108938280,999.6285726687136196084822512,100.03,2796.04,2824.15,9,9,0.100000,4.06
1763888258232,2025-11-23 08:57:38.232 UTC,2812.050,-0.000076,999.8419071834007815108938280,999.6284208319031093599796185,100.03,2798.03,2826.16,9,9,0.100000,4.06
1763888318331,2025-11-23 08:58:38.331 UTC,2812.750,-0.000076,999.8419071834007815108938280,999.6283676890194307730036970,100.04,2798.73,2826.87,9,9,0.100000,4.05
1763888378427,2025-11-23 08:59:38.427 UTC,2810.650,-0.000076,999.8419071834007815108938280,999.6285271176704665339314614,100.05,2796.64,2824.76,9,9,0.100000,3.83
1763888438427,2025-11-23 09:00:38.427 UTC,2809.850,-0.000076,999.8419071834007815108938280,999.6285878523946706333325145,100.04,2795.84,2823.95,9,9,0.100000,3.83
1763888498430,2025-11-23 09:01:38.430 UTC,2809.750,-0.000076,999.8419071834007815108938280,999.6285954442351961457576462,100.01,2795.75,2823.85,9,9,0.100000,3.68
1763888558528,2025-11-23 09:02:38.528 UTC,2809.250,-0.000076,999.8419071834007815108938280,999.6286334034378237078833043,100.03,2795.25,2823.35,9,9,0.100000,3.82
1763888618528,2025-11-23 09:03:38.528 UTC,2809.750,-0.000076,999.8419071834007815108938280,999.6285954442351961457576462,100.01,2795.75,2823.85,9,9,0.100000,3.87
1763888678530,2025-11-23 09:04:38.530 UTC,2810.450,-0.000076,999.8419071834007815108938280,999.6285423013515175587817247,100.06,2796.44,2824.56,9,9,0.100000,3.87
1763888738632,2025-11-23 09:05:38.632 UTC,2807.650,-0.000076,999.8419071834007815108938280,999.6287548728862319066854105,100.01,2793.66,2821.74,9,9,0.100000,3.90
1763888798732,2025-11-23 09:06:38.732 UTC,2806.550,-0.000076,999.8419071834007815108938280,999.6288383831320125433618586,100.05,2792.56,2820.64,9,9,0.100000,3.94
1763888858827,2025-11-23 09:07:38.827 UTC,2809.250,-0.000076,999.8419071834007815108938280,999.6286334034378237078833043,100.03,2795.25,2823.35,9,9,0.100000,3.95
1763888918831,2025-11-23 09:08:38.831 UTC,2808.850,-0.000076,999.8419071834007815108938280,999.6286637707999257575838309,100.04,2794.85,2822.95,9,9,0.100000,3.95
1763888979128,2025-11-23 09:09:39.128 UTC,2809.750,-0.000076,999.8419071834007815108938280,999.6285954442351961457576462,100.01,2795.75,2823.85,9,9,0.100000,3.95
1763889039128,2025-11-23 09:10:39.128 UTC,2809.150,-0.000076,999.8419071834007815108938280,999.6286409952783492203084360,100.03,2795.15,2823.25,9,9,0.100000,3.95
1763889099130,2025-11-23 09:11:39.130 UTC,2809.650,-0.000076,999.8419071834007815108938280,999.6286030360757216581827778,100.01,2795.65,2823.75,9,9,0.100000,3.95
1763889159132,2025-11-23 09:12:39.132 UTC,2808.550,-0.000076,999.8419071834007815108938280,999.6286865463215022948592258,100.05,2794.55,2822.65,9,9,0.100000,3.94
1763889219136,2025-11-23 09:13:39.136 UTC,2810.850,-0.000076,999.8419071834007815108938280,999.6285119339894155090811981,100.04,2796.84,2824.96,9,9,0.100000,3.95
1763889279136,2025-11-23 09:14:39.136 UTC,2809.050,-0.000076,999.8419071834007815108938280,999.6286485871188747327335676,100.03,2795.05,2823.15,9,9,0.100000,3.95
1763889339232,2025-11-23 09:15:39.232 UTC,2810.350,-0.000076,999.8419071834007815108938280,999.6285498931920430712068563,100.06,2796.34,2824.46,9,9,0.100000,3.94
1763889399329,2025-11-23 09:16:39.329 UTC,2810.850,-0.000076,999.8419071834007815108938280,999.6285119339894155090811981,100.04,2796.84,2824.96,9,9,0.100000,4.05
1763889459429,2025-11-23 09:17:39.429 UTC,2809.650,-0.000076,999.8419071834007815108938280,999.6286030360757216581827778,100.01,2795.65,2823.75,9,9,0.100000,4.24
1763889519431,2025-11-23 09:18:39.431 UTC,2813.250,-0.000076,999.8419071834007815108938280,999.6283297298168032108780388,100.03,2799.23,2827.37,9,9,0.100000,4.43
1763889579628,2025-11-23 09:19:39.628 UTC,2811.450,-0.000076,999.8419071834007815108938280,999.6284663829462624345304083,100.02,2797.44,2825.56,9,9,0.100000,4.43
1763889639728,2025-11-23 09:20:39.728 UTC,2814.250,-0.000076,999.8419071834007815108938280,999.6282538114115480866267225,100.06,2800.22,2828.38,9,9,0.100000,4.49
1763889699728,2025-11-23 09:21:39.728 UTC,2814.250,-0.000076,999.8419071834007815108938280,999.6282538114115480866267225,100.06,2800.22,2828.38,9,9,0.100000,4.49
1763889759728,2025-11-23 09:22:39.728 UTC,2813.250,-0.000076,999.8419071834007815108938280,999.6283297298168032108780388,100.03,2799.23,2827.37,9,9,0.100000,4.50
1763889819732,2025-11-23 09:23:39.732 UTC,2810.450,-0.000076,999.8419071834007815108938280,999.6285423013515175587817247,100.06,2796.44,2824.56,9,9,0.100000,4.52
1763889879833,2025-11-23 09:24:39.833 UTC,2808.350,-0.000076,999.8419071834007815108938280,999.6287017300025533197094891,100.06,2794.35,2822.45,9,9,0.100000,4.52
1763889939928,2025-11-23 09:25:39.928 UTC,2809.250,-0.000076,999.8419071834007815108938280,999.6286334034378237078833043,100.03,2795.25,2823.35,9,9,0.100000,4.54
1763889999928,2025-11-23 09:26:39.928 UTC,2807.750,-0.000076,999.8419071834007815108938280,999.6287472810457063942602789,100.01,2793.76,2821.84,9,9,0.100000,4.59
1763890060028,2025-11-23 09:27:40.028 UTC,2806.850,-0.000076,999.8419071834007815108938280,999.6288156076104360060864636,100.04,2792.86,2820.94,9,9,0.100000,4.61
1763890120029,2025-11-23 09:28:40.029 UTC,2807.150,-0.000076,999.8419071834007815108938280,999.6287928320888594688110687,100.03,2793.16,2821.24,9,9,0.100000,4.58
1763890180128,2025-11-23 09:29:40.128 UTC,2808.050,-0.000076,999.8419071834007815108938280,999.6287245055241298569848840,100.03,2794.05,2822.14,9,9,0.100000,4.49
1763890240131,2025-11-23 09:30:40.131 UTC,2809.850,-0.000076,999.8419071834007815108938280,999.6285878523946706333325145,100.04,2795.84,2823.95,9,9,0.100000,4.50
1763890300229,2025-11-23 09:31:40.229 UTC,2808.950,-0.000076,999.8419071834007815108938280,999.6286561789594002451586993,100.04,2794.95,2823.05,9,9,0.100000,4.34
1763890360233,2025-11-23 09:32:40.233 UTC,2809.350,-0.000076,999.8419071834007815108938280,999.6286258115972981954581727,100.02,2795.35,2823.45,9,9,0.100000,4.35
1763890420328,2025-11-23 09:33:40.328 UTC,2809.850,-0.000076,999.8419071834007815108938280,999.6285878523946706333325145,100.01,2795.85,2823.95,9,9,0.100000,4.35
1763890480330,2025-11-23 09:34:40.330 UTC,2807.550,-0.000076,999.8419071834007815108938280,999.6287624647267574191105422,100.02,2793.56,2821.64,9,9,0.100000,4.07
1763890540339,2025-11-23 09:35:40.339 UTC,2807.750,-0.000076,999.8419071834007815108938280,999.6287472810457063942602789,100.01,2793.76,2821.84,9,9,0.100000,4.52
1763890600435,2025-11-23 09:36:40.435 UTC,2807.050,-0.000076,999.8419071834007815108938280,999.6288004239293849812362004,100.03,2793.06,2821.14,9,9,0.100000,4.52
1763890660527,2025-11-23 09:37:40.527 UTC,2807.050,-0.000076,999.8419071834007815108938280,999.6288004239293849812362004,100.03,2793.06,2821.14,9,9,0.100000,4.63
1763890720535,2025-11-23 09:38:40.535 UTC,2812.650,-0.000076,999.8419071834007815108938280,999.6283752808599562854288287,100.05,2798.63,2826.77,9,9,0.100000,4.71
1763890780628,2025-11-23 09:39:40.628 UTC,2810.250,-0.000076,999.8419071834007815108938280,999.6285574850325685836319880,100.06,2796.24,2824.36,9,9,0.100000,4.69
1763890840632,2025-11-23 09:40:40.632 UTC,2810.050,-0.000076,999.8419071834007815108938280,999.6285726687136196084822512,100.03,2796.04,2824.15,9,9,0.100000,5.91
1763890900728,2025-11-23 09:41:40.728 UTC,2817.150,-0.000076,999.8419071834007815108938280,999.6280336480363082262979050,100.03,2803.11,2831.29,9,9,0.100000,4.72
1763890960732,2025-11-23 09:42:40.732 UTC,2818.550,-0.000076,999.8419071834007815108938280,999.6279273622689510523460621,100.05,2804.50,2832.70,9,9,0.100000,4.74
1763891020831,2025-11-23 09:43:40.831 UTC,2818.450,-0.000076,999.8419071834007815108938280,999.6279349541094765647711937,100.05,2804.40,2832.60,9,9,0.100000,4.74
1763891080931,2025-11-23 09:44:40.931 UTC,2818.750,-0.000076,999.8419071834007815108938280,999.6279121785879000274957988,100.04,2804.70,2832.90,9,9,0.100000,4.75
1763891141031,2025-11-23 09:45:41.031 UTC,2818.050,-0.000076,999.8419071834007815108938280,999.6279653214715786144717202,100.03,2804.00,2832.19,9,9,0.100000,4.79
1763891201129,2025-11-23 09:46:41.129 UTC,2818.350,-0.000076,999.8419071834007815108938280,999.6279425459500020771963253,100.06,2804.30,2832.50,9,9,0.100000,4.65
1763891261129,2025-11-23 09:47:41.129 UTC,2817.450,-0.000076,999.8419071834007815108938280,999.6280108725147316890225101,100.02,2803.41,2831.59,9,9,0.100000,4.64
1763891321228,2025-11-23 09:48:41.228 UTC,2817.350,-0.000076,999.8419071834007815108938280,999.6280184643552572014476417,100.02,2803.31,2831.49,9,9,0.100000,4.55
1763891381228,2025-11-23 09:49:41.228 UTC,2816.950,-0.000076,999.8419071834007815108938280,999.6280488317173592511481683,100.04,2802.91,2831.09,9,9,0.100000,4.55
1763891441232,2025-11-23 09:50:41.232 UTC,2814.550,-0.000076,999.8419071834007815108938280,999.6282310358899715493513276,100.05,2800.52,2828.68,9,9,0.100000,4.52
1763891501331,2025-11-23 09:51:41.331 UTC,2814.650,-0.000076,999.8419071834007815108938280,999.6282234440494460369261959,100.05,2800.62,2828.78,9,9,0.100000,4.28
1763891561331,2025-11-23 09:52:41.331 UTC,2814.750,-0.000076,999.8419071834007815108938280,999.6282158522089205245010643,100.04,2800.72,2828.88,9,9,0.100000,4.28
1763891621430,2025-11-23 09:53:41.430 UTC,2814.750,-0.000076,999.8419071834007815108938280,999.6282158522089205245010643,100.04,2800.72,2828.88,9,9,0.100000,4.26
1763891681528,2025-11-23 09:54:41.528 UTC,2816.150,-0.000076,999.8419071834007815108938280,999.6281095664415633505492214,100.07,2802.11,2830.29,9,9,0.100000,4.27
1763891741528,2025-11-23 09:55:41.528 UTC,2816.450,-0.000076,999.8419071834007815108938280,999.6280867909199868132738264,100.06,2802.41,2830.59,9,9,0.100000,4.26
1763891801731,2025-11-23 09:56:41.731 UTC,2815.150,-0.000076,999.8419071834007815108938280,999.6281854848468184748005377,100.03,2801.12,2829.28,9,9,0.100000,4.26
1763891861830,2025-11-23 09:57:41.830 UTC,2815.150,-0.000076,999.8419071834007815108938280,999.6281854848468184748005377,100.03,2801.12,2829.28,9,9,0.100000,4.25
1763891921927,2025-11-23 09:58:41.927 UTC,2815.150,-0.000076,999.8419071834007815108938280,999.6281854848468184748005377,100.03,2801.12,2829.28,9,9,0.100000,4.25
1763891981927,2025-11-23 09:59:41.927 UTC,2815.550,-0.000076,999.8419071834007815108938280,999.6281551174847164251000112,100.02,2801.52,2829.68,9,9,0.100000,5.08
1763892041931,2025-11-23 10:00:41.931 UTC,2815.050,-0.000076,999.8419071834007815108938280,999.6281930766873439872256694,100.03,2801.02,2829.18,9,9,0.100000,5.08
1763892102036,2025-11-23 10:01:42.036 UTC,2814.150,-0.000076,999.8419071834007815108938280,999.6282614032520735990518541,100.07,2800.12,2828.28,9,9,0.100000,4.75
1763892162127,2025-11-23 10:02:42.127 UTC,2811.150,-0.000076,999.8419071834007815108938280,999.6284891584678389718058032,100.03,2797.14,2825.26,9,9,0.100000,4.68
1763892222132,2025-11-23 10:03:42.132 UTC,2812.350,-0.000076,999.8419071834007815108938280,999.6283980563815328227042236,100.06,2798.33,2826.47,9,9,0.100000,4.67
1763892282133,2025-11-23 10:04:42.133 UTC,2811.050,-0.000076,999.8419071834007815108938280,999.6284967503083644842309349,100.03,2797.04,2825.16,9,9,0.100000,4.04
1763892342228,2025-11-23 10:05:42.228 UTC,2809.550,-0.000076,999.8419071834007815108938280,999.6286106279162471706079094,100.02,2795.55,2823.65,9,9,0.100000,4.03
1763892402228,2025-11-23 10:06:42.228 UTC,2808.050,-0.000076,999.8419071834007815108938280,999.6287245055241298569848840,100.03,2794.05,2822.14,9,9,0.100000,4.04
1763892462228,2025-11-23 10:07:42.228 UTC,2809.650,-0.000076,999.8419071834007815108938280,999.6286030360757216581827778,100.01,2795.65,2823.75,9,9,0.100000,4.12
1763892522230,2025-11-23 10:08:42.230 UTC,2808.250,-0.000076,999.8419071834007815108938280,999.6287093218430788321346207,100.06,2794.25,2822.35,9,9,0.100000,4.12
1763892582236,2025-11-23 10:09:42.236 UTC,2808.750,-0.000076,999.8419071834007815108938280,999.6286713626404512700089625,100.04,2794.75,2822.85,9,9,0.100000,4.13
1763892642333,2025-11-23 10:10:42.333 UTC,2807.050,-0.000076,999.8419071834007815108938280,999.6288004239293849812362004,100.03,2793.06,2821.14,9,9,0.100000,4.13
1763892702428,2025-11-23 10:11:42.428 UTC,2806.650,-0.000076,999.8419071834007815108938280,999.6288307912914870309367269,100.05,2792.66,2820.74,9,9,0.100000,3.98
1763892762528,2025-11-23 10:12:42.528 UTC,2806.450,-0.000076,999.8419071834007815108938280,999.6288459749725380557869902,100.06,2792.46,2820.54,9,9,0.100000,3.98
1763892822528,2025-11-23 10:13:42.528 UTC,2807.150,-0.000076,999.8419071834007815108938280,999.6287928320888594688110687,100.03,2793.16,2821.24,9,9,0.100000,3.80
1763892882528,2025-11-23 10:14:42.528 UTC,2806.850,-0.000076,999.8419071834007815108938280,999.6288156076104360060864636,100.04,2792.86,2820.94,9,9,0.100000,3.80
1763892942528,2025-11-23 10:15:42.528 UTC,2806.050,-0.000076,999.8419071834007815108938280,999.6288763423346401054875167,100.03,2792.06,2820.13,9,9,0.100000,3.82
1763893002531,2025-11-23 10:16:42.531 UTC,2804.250,-0.000076,999.8419071834007815108938280,999.6290129954640993291398862,100.06,2790.27,2818.33,9,9,0.100000,3.70
1763893062633,2025-11-23 10:17:42.633 UTC,2803.150,-0.000076,999.8419071834007815108938280,999.6290965057098799658163342,100.03,2789.18,2817.22,9,9,0.100000,3.53
1763893122829,2025-11-23 10:18:42.829 UTC,2804.150,-0.000076,999.8419071834007815108938280,999.6290205873046248415650178,100.03,2790.17,2818.22,9,9,0.100000,3.49
1763893182830,2025-11-23 10:19:42.830 UTC,2804.050,-0.000076,999.8419071834007815108938280,999.6290281791451503539901495,100.03,2790.07,2818.12,9,9,0.100000,3.49
1763893242932,2025-11-23 10:20:42.932 UTC,2803.750,-0.000076,999.8419071834007815108938280,999.6290509546667268912655444,100.01,2789.78,2817.82,9,9,0.100000,3.45
1763893303030,2025-11-23 10:21:43.030 UTC,2802.950,-0.000076,999.8419071834007815108938280,999.6291116893909309906665975,100.04,2788.98,2817.02,9,9,0.100000,3.45
1763893363034,2025-11-23 10:22:43.034 UTC,2806.350,-0.000076,999.8419071834007815108938280,999.6288535668130635682121218,100.06,2792.36,2820.44,9,9,0.100000,3.46
1763893423128,2025-11-23 10:23:43.128 UTC,2806.050,-0.000076,999.8419071834007815108938280,999.6288763423346401054875167,100.03,2792.06,2820.13,9,9,0.100000,3.49
1763893483128,2025-11-23 10:24:43.128 UTC,2807.550,-0.000076,999.8419071834007815108938280,999.6287624647267574191105422,100.02,2793.56,2821.64,9,9,0.100000,3.29
1763893543133,2025-11-23 10:25:43.133 UTC,2810.850,-0.000076,999.8419071834007815108938280,999.6285119339894155090811981,100.04,2796.84,2824.96,9,9,0.100000,2.93
1763893603138,2025-11-23 10:26:43.138 UTC,2810.050,-0.000076,999.8419071834007815108938280,999.6285726687136196084822512,100.03,2796.04,2824.15,9,9,0.100000,2.93
1763893663231,2025-11-23 10:27:43.231 UTC,2809.150,-0.000076,999.8419071834007815108938280,999.6286409952783492203084360,100.03,2795.15,2823.25,9,9,0.100000,2.91
1763893723231,2025-11-23 10:28:43.231 UTC,2806.650,-0.000076,999.8419071834007815108938280,999.6288307912914870309367269,100.05,2792.66,2820.74,9,9,0.100000,2.90
1763893783331,2025-11-23 10:29:43.331 UTC,2806.450,-0.000076,999.8419071834007815108938280,999.6288459749725380557869902,100.06,2792.46,2820.54,9,9,0.100000,2.90
1763893843431,2025-11-23 10:30:43.431 UTC,2804.350,-0.000076,999.8419071834007815108938280,999.6290054036235738167147546,100.06,2790.37,2818.43,9,9,0.100000,2.92
1763893903431,2025-11-23 10:31:43.431 UTC,2804.950,-0.000076,999.8419071834007815108938280,999.6289598525804207421639647,100.04,2790.97,2819.03,9,9,0.100000,2.86
1763893963531,2025-11-23 10:32:43.531 UTC,2803.850,-0.000076,999.8419071834007815108938280,999.6290433628262013788404128,100.01,2789.88,2817.92,9,9,0.100000,2.87
1763894023629,2025-11-23 10:33:43.629 UTC,2805.350,-0.000076,999.8419071834007815108938280,999.6289294852183186924634382,100.02,2791.37,2819.43,9,9,0.100000,2.85
1763894083728,2025-11-23 10:34:43.728 UTC,2805.150,-0.000076,999.8419071834007815108938280,999.6289446688993697173137015,100.03,2791.17,2819.23,9,9,0.100000,2.85
1763894143728,2025-11-23 10:35:43.728 UTC,2804.050,-0.000076,999.8419071834007815108938280,999.6290281791451503539901495,100.03,2790.07,2818.12,9,9,0.100000,2.82
1763894203829,2025-11-23 10:36:43.829 UTC,2804.350,-0.000076,999.8419071834007815108938280,999.6290054036235738167147546,100.06,2790.37,2818.43,9,9,0.100000,2.82
1763894263928,2025-11-23 10:37:43.928 UTC,2804.550,-0.000076,999.8419071834007815108938280,999.6289902199425227918644913,100.05,2790.57,2818.63,9,9,0.100000,2.72
1763894323928,2025-11-23 10:38:43.928 UTC,2806.650,-0.000076,999.8419071834007815108938280,999.6288307912914870309367269,100.05,2792.66,2820.74,9,9,0.100000,2.58
1763894383928,2025-11-23 10:39:43.928 UTC,2808.350,-0.000076,999.8419071834007815108938280,999.6287017300025533197094891,100.06,2794.35,2822.45,9,9,0.100000,2.56
1763894443928,2025-11-23 10:40:43.928 UTC,2809.250,-0.000076,999.8419071834007815108938280,999.6286334034378237078833043,100.03,2795.25,2823.35,9,9,0.100000,2.56
1763894503928,2025-11-23 10:41:43.928 UTC,2809.050,-0.000076,999.8419071834007815108938280,999.6286485871188747327335676,100.03,2795.05,2823.15,9,9,0.100000,2.77
1763894564028,2025-11-23 10:42:44.028 UTC,2809.450,-0.000076,999.8419071834007815108938280,999.6286182197567726830330411,100.02,2795.45,2823.55,9,9,0.100000,2.71
1763894624029,2025-11-23 10:43:44.029 UTC,2811.150,-0.000076,999.8419071834007815108938280,999.6284891584678389718058032,100.03,2797.14,2825.26,9,9,0.100000,2.72
1763894684131,2025-11-23 10:44:44.131 UTC,2809.650,-0.000076,999.8419071834007815108938280,999.6286030360757216581827778,100.01,2795.65,2823.75,9,9,0.100000,2.71
1763894744227,2025-11-23 10:45:44.227 UTC,2810.350,-0.000076,999.8419071834007815108938280,999.6285498931920430712068563,100.06,2796.34,2824.46,9,9,0.100000,2.71
1763894804234,2025-11-23 10:46:44.234 UTC,2811.150,-0.000076,999.8419071834007815108938280,999.6284891584678389718058032,100.03,2797.14,2825.26,9,9,0.100000,2.71
1763894864329,2025-11-23 10:47:44.329 UTC,2811.150,-0.000076,999.8419071834007815108938280,999.6284891584678389718058032,100.03,2797.14,2825.26,9,9,0.100000,2.71
1763894924330,2025-11-23 10:48:44.330 UTC,2811.050,-0.000076,999.8419071834007815108938280,999.6284967503083644842309349,100.03,2797.04,2825.16,9,9,0.100000,2.71
1763894984428,2025-11-23 10:49:44.428 UTC,2810.950,-0.000076,999.8419071834007815108938280,999.6285043421488899966560665,100.04,2796.94,2825.06,9,9,0.100000,2.68
1763895044528,2025-11-23 10:50:44.528 UTC,2810.950,-0.000076,999.8419071834007815108938280,999.6285043421488899966560665,100.04,2796.94,2825.06,9,9,0.100000,2.64
1763895104528,2025-11-23 10:51:44.528 UTC,2809.650,-0.000076,999.8419071834007815108938280,999.6286030360757216581827778,100.01,2795.65,2823.75,9,9,0.100000,2.61
1763895164528,2025-11-23 10:52:44.528 UTC,2809.050,-0.000076,999.8419071834007815108938280,999.6286485871188747327335676,100.03,2795.05,2823.15,9,9,0.100000,2.62
1763895224531,2025-11-23 10:53:44.531 UTC,2811.250,-0.000076,999.8419071834007815108938280,999.6284815666273134593806716,100.03,2797.24,2825.36,9,9,0.100000,2.63
1763895284628,2025-11-23 10:54:44.628 UTC,2812.150,-0.000076,999.8419071834007815108938280,999.6284132400625838475544869,100.07,2798.13,2826.27,9,9,0.100000,2.61
1763895344631,2025-11-23 10:55:44.631 UTC,2809.950,-0.000076,999.8419071834007815108938280,999.6285802605541451209073829,100.04,2795.94,2824.05,9,9,0.100000,2.62
1763895404732,2025-11-23 10:56:44.732 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.95,2822.04,9,9,0.100000,2.62
1763895464829,2025-11-23 10:57:44.829 UTC,2808.050,-0.000076,999.8419071834007815108938280,999.6287245055241298569848840,100.03,2794.05,2822.14,9,9,0.100000,2.63
1763895524928,2025-11-23 10:58:44.928 UTC,2808.350,-0.000076,999.8419071834007815108938280,999.6287017300025533197094891,100.06,2794.35,2822.45,9,9,0.100000,2.62
1763895585030,2025-11-23 10:59:45.030 UTC,2808.150,-0.000076,999.8419071834007815108938280,999.6287169136836043445597524,100.07,2794.15,2822.25,9,9,0.100000,2.66
1763895645230,2025-11-23 11:00:45.230 UTC,2806.250,-0.000076,999.8419071834007815108938280,999.6288611586535890806372535,100.06,2792.26,2820.34,9,9,0.100000,2.70
1763895705328,2025-11-23 11:01:45.328 UTC,2804.650,-0.000076,999.8419071834007815108938280,999.6289826281019972794393597,100.05,2790.67,2818.73,9,9,0.100000,2.73
1763895765331,2025-11-23 11:02:45.331 UTC,2807.750,-0.000076,999.8419071834007815108938280,999.6287472810457063942602789,100.01,2793.76,2821.84,9,9,0.100000,2.72
1763895825332,2025-11-23 11:03:45.332 UTC,2807.950,-0.000076,999.8419071834007815108938280,999.6287320973646553694100156,100.04,2793.95,2822.04,9,9,0.100000,2.70
1763895885428,2025-11-23 11:04:45.428 UTC,2806.850,-0.000076,999.8419071834007815108938280,999.6288156076104360060864636,100.04,2792.86,2820.94,9,9,0.100000,3.91
1763895945533,2025-11-23 11:05:45.533 UTC,2807.150,-0.000076,999.8419071834007815108938280,999.6287928320888594688110687,100.03,2793.16,2821.24,9,9,0.100000,3.91
1763896005630,2025-11-23 11:06:45.630 UTC,2809.350,-0.000076,999.8419071834007815108938280,999.6286258115972981954581727,100.02,2795.35,2823.45,9,9,0.100000,4.00
1763896065728,2025-11-23 11:07:45.728 UTC,2804.550,-0.000076,999.8419071834007815108938280,999.6289902199425227918644913,100.05,2790.57,2818.63,9,9,0.100000,3.89
1763896125732,2025-11-23 11:08:45.732 UTC,2803.950,-0.000076,999.8419071834007815108938280,999.6290357709856758664152811,100.04,2789.97,2818.02,9,9,0.100000,3.90
1763896185832,2025-11-23 11:09:45.832 UTC,2807.850,-0.000076,999.8419071834007815108938280,999.6287396892051808818351473,100.01,2793.86,2821.94,9,9,0.100000,4.02
1763896246028,2025-11-23 11:10:46.028 UTC,2805.950,-0.000076,999.8419071834007815108938280,999.6288839341751656179126484,100.04,2791.96,2820.03,9,9,0.100000,4.03
